ecosystem,component_name,component_version,purl,vulnerability_id,cve,vulnerability_description,is_vulnerable
npm,vite,0.3.1,pkg:npm/vite@0.3.1,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.3.1,pkg:npm/vite@0.3.1,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.3.1,pkg:npm/vite@0.3.1,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.3.1,pkg:npm/vite@0.3.1,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.3.1,pkg:npm/vite@0.3.1,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.3.1,pkg:npm/vite@0.3.1,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.3.1,pkg:npm/vite@0.3.1,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.3.2,pkg:npm/vite@0.3.2,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.3.2,pkg:npm/vite@0.3.2,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.3.2,pkg:npm/vite@0.3.2,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.3.2,pkg:npm/vite@0.3.2,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.3.2,pkg:npm/vite@0.3.2,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.3.2,pkg:npm/vite@0.3.2,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.3.2,pkg:npm/vite@0.3.2,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.3.2,pkg:npm/vite@0.3.2,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.3.2,pkg:npm/vite@0.3.2,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.3.2,pkg:npm/vite@0.3.2,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.4.0,pkg:npm/vite@0.4.0,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.4.0,pkg:npm/vite@0.4.0,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.4.0,pkg:npm/vite@0.4.0,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.4.0,pkg:npm/vite@0.4.0,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.4.0,pkg:npm/vite@0.4.0,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.4.0,pkg:npm/vite@0.4.0,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.4.0,pkg:npm/vite@0.4.0,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.4.0,pkg:npm/vite@0.4.0,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.4.0,pkg:npm/vite@0.4.0,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.4.0,pkg:npm/vite@0.4.0,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.5.0,pkg:npm/vite@0.5.0,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.5.0,pkg:npm/vite@0.5.0,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.5.0,pkg:npm/vite@0.5.0,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.5.0,pkg:npm/vite@0.5.0,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.5.0,pkg:npm/vite@0.5.0,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.5.0,pkg:npm/vite@0.5.0,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.5.0,pkg:npm/vite@0.5.0,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.5.0,pkg:npm/vite@0.5.0,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.5.0,pkg:npm/vite@0.5.0,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.5.0,pkg:npm/vite@0.5.0,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.5.1,pkg:npm/vite@0.5.1,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.5.1,pkg:npm/vite@0.5.1,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.5.1,pkg:npm/vite@0.5.1,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.5.1,pkg:npm/vite@0.5.1,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.5.1,pkg:npm/vite@0.5.1,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.5.1,pkg:npm/vite@0.5.1,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.5.1,pkg:npm/vite@0.5.1,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.5.1,pkg:npm/vite@0.5.1,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.5.1,pkg:npm/vite@0.5.1,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.5.1,pkg:npm/vite@0.5.1,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.5.2,pkg:npm/vite@0.5.2,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.5.2,pkg:npm/vite@0.5.2,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.5.2,pkg:npm/vite@0.5.2,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.5.2,pkg:npm/vite@0.5.2,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.5.2,pkg:npm/vite@0.5.2,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.5.2,pkg:npm/vite@0.5.2,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.5.2,pkg:npm/vite@0.5.2,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.5.2,pkg:npm/vite@0.5.2,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.5.2,pkg:npm/vite@0.5.2,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.5.2,pkg:npm/vite@0.5.2,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.5.3,pkg:npm/vite@0.5.3,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.5.3,pkg:npm/vite@0.5.3,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.5.3,pkg:npm/vite@0.5.3,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.5.3,pkg:npm/vite@0.5.3,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.5.3,pkg:npm/vite@0.5.3,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.5.3,pkg:npm/vite@0.5.3,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.5.3,pkg:npm/vite@0.5.3,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.5.3,pkg:npm/vite@0.5.3,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.5.3,pkg:npm/vite@0.5.3,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.5.3,pkg:npm/vite@0.5.3,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.6.0,pkg:npm/vite@0.6.0,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.6.0,pkg:npm/vite@0.6.0,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.6.0,pkg:npm/vite@0.6.0,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.6.0,pkg:npm/vite@0.6.0,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.6.0,pkg:npm/vite@0.6.0,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.6.0,pkg:npm/vite@0.6.0,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.6.0,pkg:npm/vite@0.6.0,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.6.0,pkg:npm/vite@0.6.0,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.6.0,pkg:npm/vite@0.6.0,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.6.0,pkg:npm/vite@0.6.0,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.6.1,pkg:npm/vite@0.6.1,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.6.1,pkg:npm/vite@0.6.1,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.6.1,pkg:npm/vite@0.6.1,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.6.1,pkg:npm/vite@0.6.1,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.6.1,pkg:npm/vite@0.6.1,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.6.1,pkg:npm/vite@0.6.1,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.6.1,pkg:npm/vite@0.6.1,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.6.1,pkg:npm/vite@0.6.1,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.6.1,pkg:npm/vite@0.6.1,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.6.1,pkg:npm/vite@0.6.1,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.7.0,pkg:npm/vite@0.7.0,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.7.0,pkg:npm/vite@0.7.0,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.7.0,pkg:npm/vite@0.7.0,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.7.0,pkg:npm/vite@0.7.0,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.7.0,pkg:npm/vite@0.7.0,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.7.0,pkg:npm/vite@0.7.0,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.7.0,pkg:npm/vite@0.7.0,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.7.0,pkg:npm/vite@0.7.0,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.7.0,pkg:npm/vite@0.7.0,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.7.0,pkg:npm/vite@0.7.0,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.8.0,pkg:npm/vite@0.8.0,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.8.0,pkg:npm/vite@0.8.0,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.8.0,pkg:npm/vite@0.8.0,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.8.0,pkg:npm/vite@0.8.0,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.8.0,pkg:npm/vite@0.8.0,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.8.0,pkg:npm/vite@0.8.0,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.8.0,pkg:npm/vite@0.8.0,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.8.0,pkg:npm/vite@0.8.0,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.8.0,pkg:npm/vite@0.8.0,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.8.0,pkg:npm/vite@0.8.0,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.8.1,pkg:npm/vite@0.8.1,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.8.1,pkg:npm/vite@0.8.1,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.8.1,pkg:npm/vite@0.8.1,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.8.1,pkg:npm/vite@0.8.1,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.8.1,pkg:npm/vite@0.8.1,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.8.1,pkg:npm/vite@0.8.1,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.8.1,pkg:npm/vite@0.8.1,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.8.1,pkg:npm/vite@0.8.1,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.8.1,pkg:npm/vite@0.8.1,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.8.1,pkg:npm/vite@0.8.1,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.9.0,pkg:npm/vite@0.9.0,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.9.0,pkg:npm/vite@0.9.0,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.9.0,pkg:npm/vite@0.9.0,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.9.0,pkg:npm/vite@0.9.0,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.9.0,pkg:npm/vite@0.9.0,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.9.0,pkg:npm/vite@0.9.0,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.9.0,pkg:npm/vite@0.9.0,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.9.0,pkg:npm/vite@0.9.0,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.9.0,pkg:npm/vite@0.9.0,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.9.0,pkg:npm/vite@0.9.0,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.9.1,pkg:npm/vite@0.9.1,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.9.1,pkg:npm/vite@0.9.1,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.9.1,pkg:npm/vite@0.9.1,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.9.1,pkg:npm/vite@0.9.1,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.9.1,pkg:npm/vite@0.9.1,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.9.1,pkg:npm/vite@0.9.1,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.9.1,pkg:npm/vite@0.9.1,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.9.1,pkg:npm/vite@0.9.1,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.9.1,pkg:npm/vite@0.9.1,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.9.1,pkg:npm/vite@0.9.1,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.10.0,pkg:npm/vite@0.10.0,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.10.0,pkg:npm/vite@0.10.0,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.10.0,pkg:npm/vite@0.10.0,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.10.0,pkg:npm/vite@0.10.0,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.10.0,pkg:npm/vite@0.10.0,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.10.0,pkg:npm/vite@0.10.0,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.10.0,pkg:npm/vite@0.10.0,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.10.0,pkg:npm/vite@0.10.0,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.10.0,pkg:npm/vite@0.10.0,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.10.0,pkg:npm/vite@0.10.0,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,json5,2.1.2,pkg:npm/json5@2.1.2,GHSA-9c47-m6qq-7p4h,CVE-2022-46175,Prototype Pollution in JSON5 via Parse Method,True
npm,json5,2.1.3,pkg:npm/json5@2.1.3,GHSA-9c47-m6qq-7p4h,CVE-2022-46175,Prototype Pollution in JSON5 via Parse Method,True
npm,json5,2.2.0,pkg:npm/json5@2.2.0,GHSA-9c47-m6qq-7p4h,CVE-2022-46175,Prototype Pollution in JSON5 via Parse Method,True
npm,json5,2.2.1,pkg:npm/json5@2.2.1,GHSA-9c47-m6qq-7p4h,CVE-2022-46175,Prototype Pollution in JSON5 via Parse Method,True
npm,zod,1.0.0,pkg:npm/zod@1.0.0,GHSA-m95q-7qp3-xv42,CVE-2023-4316,Zod denial of service vulnerability,True
npm,zod,1.0.1,pkg:npm/zod@1.0.1,GHSA-m95q-7qp3-xv42,CVE-2023-4316,Zod denial of service vulnerability,True
npm,zod,1.0.2,pkg:npm/zod@1.0.2,GHSA-m95q-7qp3-xv42,CVE-2023-4316,Zod denial of service vulnerability,True
npm,zod,1.0.4,pkg:npm/zod@1.0.4,GHSA-m95q-7qp3-xv42,CVE-2023-4316,Zod denial of service vulnerability,True
npm,zod,1.0.5,pkg:npm/zod@1.0.5,GHSA-m95q-7qp3-xv42,CVE-2023-4316,Zod denial of service vulnerability,True
npm,zod,1.0.6,pkg:npm/zod@1.0.6,GHSA-m95q-7qp3-xv42,CVE-2023-4316,Zod denial of service vulnerability,True
npm,zod,1.0.7,pkg:npm/zod@1.0.7,GHSA-m95q-7qp3-xv42,CVE-2023-4316,Zod denial of service vulnerability,True
npm,zod,1.0.8,pkg:npm/zod@1.0.8,GHSA-m95q-7qp3-xv42,CVE-2023-4316,Zod denial of service vulnerability,True
npm,zod,1.0.9,pkg:npm/zod@1.0.9,GHSA-m95q-7qp3-xv42,CVE-2023-4316,Zod denial of service vulnerability,True
